opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-17 22:10:00,198.11,198.348,197.772,198.02,59152.0,2024-03-17 22:14:59.999,11715339.923,8516,26242.0,5197795.492,0.0
2024-03-17 22:15:00,198.021,198.197,197.522,197.736,48816.0,2024-03-17 22:19:59.999,9657587.154,6750,20154.0,3988136.157,0.0
2024-03-17 22:20:00,197.737,198.64,197.737,198.412,160409.0,2024-03-17 22:24:59.999,31811948.311,13453,96638.0,19165274.505,0.0
2024-03-17 22:25:00,198.413,199.8,198.3,199.233,228483.0,2024-03-17 22:29:59.999,45490503.093,24993,130581.0,26002690.74,0.0
2024-03-17 22:30:00,199.233,200.33,198.799,200.1,255242.0,2024-03-17 22:34:59.999,50991659.889,26589,148684.0,29709390.112,0.0
2024-03-17 22:35:00,200.1,204.815,199.823,204.097,588946.0,2024-03-17 22:39:59.999,118905180.671,75446,363923.0,73495152.068,0.0
2024-03-17 22:40:00,204.094,205.0,202.801,204.605,429498.0,2024-03-17 22:44:59.999,87543347.732,55301,226787.0,46234656.907,0.0
2024-03-17 22:45:00,204.567,204.905,202.798,203.367,212216.0,2024-03-17 22:49:59.999,43199894.283,29786,100922.0,20545588.985,0.0
2024-03-17 22:50:00,203.367,203.928,201.385,201.386,216435.0,2024-03-17 22:54:59.999,43833779.816,27873,109660.0,22209782.159,0.0
2024-03-17 22:55:00,201.383,201.915,200.72,201.314,191583.0,2024-03-17 22:59:59.999,38552032.443,23125,100517.0,20228504.935,0.0
2024-03-17 23:00:00,201.318,203.364,201.301,202.401,210221.0,2024-03-17 23:04:59.999,42567562.486,29356,112381.0,22753324.086,0.0
2024-03-17 23:05:00,202.4,202.627,201.216,201.288,93669.0,2024-03-17 23:09:59.999,18908847.087,14928,40915.0,8260300.05,0.0
2024-03-17 23:10:00,201.286,202.307,201.256,201.677,78369.0,2024-03-17 23:14:59.999,15818816.137,13177,40560.0,8187154.521,0.0
2024-03-17 23:15:00,201.676,203.363,201.624,203.279,133791.0,2024-03-17 23:19:59.999,27123777.761,17219,75446.0,15295099.283,0.0
2024-03-17 23:20:00,203.273,203.329,202.169,202.8,103432.0,2024-03-17 23:24:59.999,20976186.836,15492,48630.0,9861184.957,0.0
2024-03-17 23:25:00,202.799,203.971,202.601,203.165,133042.0,2024-03-17 23:29:59.999,27062344.406,16757,70476.0,14335135.202,0.0
2024-03-17 23:30:00,203.165,204.2,203.115,203.369,118080.0,2024-03-17 23:34:59.999,24051603.629,16675,58909.0,12000306.127,0.0
2024-03-17 23:35:00,203.368,203.609,202.283,202.283,94493.0,2024-03-17 23:39:59.999,19182871.259,12761,37034.0,7518543.095,0.0
2024-03-17 23:40:00,202.283,202.775,202.035,202.394,58057.0,2024-03-17 23:44:59.999,11752444.965,9434,28530.0,5775525.326,0.0
2024-03-17 23:45:00,202.394,202.394,201.506,201.745,76655.0,2024-03-17 23:49:59.999,15482927.639,10492,32934.0,6650977.45,0.0
2024-03-17 23:50:00,201.746,202.9,201.507,202.625,99363.0,2024-03-17 23:54:59.999,20082436.423,13422,63865.0,12906799.042,0.0
2024-03-17 23:55:00,202.632,203.169,201.901,201.962,82503.0,2024-03-17 23:59:59.999,16707196.163,10367,39754.0,8051693.998,0.0
2024-03-18 00:00:00,201.96,202.268,200.488,200.868,137344.0,2024-03-18 00:04:59.999,27651858.946,18223,56984.0,11473391.024,0.0
2024-03-18 00:05:00,200.868,201.028,199.271,199.888,194679.0,2024-03-18 00:09:59.999,38978531.171,23213,83889.0,16800123.647,0.0
2024-03-18 00:10:00,199.887,200.34,199.162,199.234,131883.0,2024-03-18 00:14:59.999,26359960.889,16297,64533.0,12901137.953,0.0
2024-03-18 00:15:00,199.237,200.959,199.183,200.515,118073.0,2024-03-18 00:19:59.999,23638614.398,15498,65988.0,13212842.816,0.0
2024-03-18 00:20:00,200.515,201.381,200.04,200.357,97766.0,2024-03-18 00:24:59.999,19616621.205,12855,52782.0,10592876.41,0.0
2024-03-18 00:25:00,200.356,200.398,199.652,200.259,78616.0,2024-03-18 00:29:59.999,15728340.853,11244,37541.0,7511369.296,0.0
2024-03-18 00:30:00,200.259,200.568,199.064,199.331,91585.0,2024-03-18 00:34:59.999,18296043.323,11881,35127.0,7021734.81,0.0
2024-03-18 00:35:00,199.331,199.344,197.61,197.911,225767.0,2024-03-18 00:39:59.999,44776332.872,30645,85970.0,17048817.689,0.0
2024-03-18 00:40:00,197.915,198.739,197.33,197.977,178756.0,2024-03-18 00:44:59.999,35402686.146,21174,83618.0,16564043.861,0.0
2024-03-18 00:45:00,197.976,198.006,196.244,196.917,263352.0,2024-03-18 00:49:59.999,51871046.681,28012,115855.0,22816113.22,0.0
2024-03-18 00:50:00,196.917,197.84,196.0,197.012,177417.0,2024-03-18 00:54:59.999,34925977.482,22639,96640.0,19033428.599,0.0
2024-03-18 00:55:00,197.006,197.514,196.001,196.105,133803.0,2024-03-18 00:59:59.999,26317694.465,18440,70297.0,13831227.849,0.0
2024-03-18 01:00:00,196.085,196.737,195.12,195.3,239247.0,2024-03-18 01:04:59.999,46852599.205,32030,122882.0,24073014.28,0.0
2024-03-18 01:05:00,195.303,196.325,194.029,196.197,389264.0,2024-03-18 01:09:59.999,75954267.458,39771,210711.0,41116033.483,0.0
2024-03-18 01:10:00,196.197,197.496,195.816,197.376,197253.0,2024-03-18 01:14:59.999,38812598.399,24471,119752.0,23566148.757,0.0
2024-03-18 01:15:00,197.376,198.183,196.824,196.936,193539.0,2024-03-18 01:19:59.999,38249459.188,22511,103687.0,20498615.408,0.0
2024-03-18 01:20:00,196.937,198.0,196.937,197.784,106659.0,2024-03-18 01:24:59.999,21079098.388,13775,68474.0,13532693.48,0.0
2024-03-18 01:25:00,197.795,198.025,196.995,197.327,67305.0,2024-03-18 01:29:59.999,13297347.809,10754,32856.0,6491476.197,0.0
2024-03-18 01:30:00,197.33,198.489,197.233,198.156,78904.0,2024-03-18 01:34:59.999,15624920.373,11289,43707.0,8655143.669,0.0
2024-03-18 01:35:00,198.159,198.337,197.422,197.763,44946.0,2024-03-18 01:39:59.999,8896348.836,7506,23855.0,4722282.541,0.0
2024-03-18 01:40:00,197.762,198.089,197.235,197.795,45194.0,2024-03-18 01:44:59.999,8932373.256,8043,26691.0,5275462.013,0.0
2024-03-18 01:45:00,197.795,198.845,197.701,198.617,87992.0,2024-03-18 01:49:59.999,17451021.737,12260,54775.0,10864145.963,0.0
2024-03-18 01:50:00,198.617,200.401,198.617,200.067,167319.0,2024-03-18 01:54:59.999,33392094.698,20260,103030.0,20562449.126,0.0
2024-03-18 01:55:00,200.066,200.066,199.169,199.21,86351.0,2024-03-18 01:59:59.999,17235017.646,13038,46525.0,9285283.288,0.0
2024-03-18 02:00:00,199.21,199.721,198.3,198.76,102518.0,2024-03-18 02:04:59.999,20394027.529,16427,52572.0,10460256.066,0.0
2024-03-18 02:05:00,198.76,199.418,198.489,199.31,57241.0,2024-03-18 02:09:59.999,11381087.573,8917,32602.0,6482749.924,0.0
2024-03-18 02:10:00,199.309,200.209,199.286,200.028,70155.0,2024-03-18 02:14:59.999,14019341.086,10762,40053.0,8003052.546,0.0
2024-03-18 02:15:00,200.028,200.038,199.164,199.209,74980.0,2024-03-18 02:19:59.999,14969314.47,11173,40435.0,8073206.523,0.0
2024-03-18 02:20:00,199.209,199.999,198.787,199.917,70363.0,2024-03-18 02:24:59.999,14020653.715,11865,34519.0,6879019.776,0.0
2024-03-18 02:25:00,199.916,200.202,199.32,199.504,74969.0,2024-03-18 02:29:59.999,14979436.083,10860,33368.0,6667440.151,0.0
2024-03-18 02:30:00,199.505,200.499,199.331,200.49,83190.0,2024-03-18 02:34:59.999,16631830.576,11920,44798.0,8957522.936,0.0
2024-03-18 02:35:00,200.489,202.0,200.322,201.811,170603.0,2024-03-18 02:39:59.999,34317032.729,22618,92954.0,18696014.749,0.0
2024-03-18 02:40:00,201.805,202.476,201.271,202.183,137350.0,2024-03-18 02:44:59.999,27737683.057,17484,64701.0,13067346.414,0.0
2024-03-18 02:45:00,202.187,204.0,201.715,203.875,235044.0,2024-03-18 02:49:59.999,47700019.008,28305,122657.0,24904794.179,0.0
2024-03-18 02:50:00,203.876,204.31,203.343,203.692,157634.0,2024-03-18 02:54:59.999,32149890.005,21829,72015.0,14688794.428,0.0
2024-03-18 02:55:00,203.691,203.98,202.337,203.087,123297.0,2024-03-18 02:59:59.999,25050202.112,16375,53658.0,10901687.708,0.0
2024-03-18 03:00:00,203.096,205.365,203.08,205.139,191799.0,2024-03-18 03:04:59.999,39225096.336,25287,108457.0,22185305.676,0.0
2024-03-18 03:05:00,205.14,205.452,204.339,205.276,161652.0,2024-03-18 03:09:59.999,33131975.392,19351,74422.0,15256926.585,0.0
2024-03-18 03:10:00,205.276,205.788,204.051,205.094,192363.0,2024-03-18 03:14:59.999,39446144.967,22978,78943.0,16198945.889,0.0
2024-03-18 03:15:00,205.095,205.134,203.874,204.897,118953.0,2024-03-18 03:19:59.999,24333422.662,15183,45521.0,9311883.095,0.0
2024-03-18 03:20:00,204.896,205.111,204.251,204.976,95284.0,2024-03-18 03:24:59.999,19509840.949,11164,46009.0,9421998.04,0.0
2024-03-18 03:25:00,204.976,205.2,204.35,204.705,107359.0,2024-03-18 03:29:59.999,21986579.469,11320,50728.0,10388650.476,0.0
2024-03-18 03:30:00,204.705,204.926,203.453,204.418,114532.0,2024-03-18 03:34:59.999,23380271.641,14273,51758.0,10567264.159,0.0
2024-03-18 03:35:00,204.401,205.54,204.132,205.185,114031.0,2024-03-18 03:39:59.999,23373637.786,13364,55917.0,11461769.838,0.0
2024-03-18 03:40:00,205.185,205.373,204.059,204.071,84330.0,2024-03-18 03:44:59.999,17280813.544,9986,32110.0,6581918.631,0.0
2024-03-18 03:45:00,204.071,205.006,203.975,204.141,86622.0,2024-03-18 03:49:59.999,17710179.566,11494,43794.0,8954486.148,0.0
2024-03-18 03:50:00,204.142,204.351,203.73,203.817,74936.0,2024-03-18 03:54:59.999,15284858.044,9749,31025.0,6328417.947,0.0
2024-03-18 03:55:00,203.817,204.224,203.003,204.157,86060.0,2024-03-18 03:59:59.999,17519573.078,12334,37545.0,7644418.382,0.0
2024-03-18 04:00:00,204.158,204.158,202.271,202.379,122284.0,2024-03-18 04:04:59.999,24818328.32,15382,56896.0,11546493.388,0.0
2024-03-18 04:05:00,202.38,202.56,201.523,201.864,156821.0,2024-03-18 04:09:59.999,31678820.137,20504,74279.0,15007434.135,0.0
2024-03-18 04:10:00,201.86,202.009,201.004,201.348,100856.0,2024-03-18 04:14:59.999,20315345.52,15021,41298.0,8319658.947,0.0
2024-03-18 04:15:00,201.332,202.656,201.1,202.457,113670.0,2024-03-18 04:19:59.999,22936621.42,15489,71478.0,14425382.767,0.0
2024-03-18 04:20:00,202.456,203.576,202.217,203.355,114034.0,2024-03-18 04:24:59.999,23128858.797,15838,63776.0,12936621.133,0.0
2024-03-18 04:25:00,203.357,204.054,203.292,203.547,109307.0,2024-03-18 04:29:59.999,22258821.967,14124,63990.0,13030728.767,0.0
2024-03-18 04:30:00,203.548,204.46,203.444,204.151,78694.0,2024-03-18 04:34:59.999,16042981.506,10852,41482.0,8457987.461,0.0
2024-03-18 04:35:00,204.151,205.2,204.067,204.599,118650.0,2024-03-18 04:39:59.999,24281210.677,15940,68425.0,14005274.386,0.0
2024-03-18 04:40:00,204.598,204.878,204.378,204.401,61198.0,2024-03-18 04:44:59.999,12520783.332,9185,32380.0,6624545.601,0.0
2024-03-18 04:45:00,204.401,204.501,203.676,203.819,87449.0,2024-03-18 04:49:59.999,17850980.734,12611,32519.0,6640805.488,0.0
2024-03-18 04:50:00,203.829,204.253,203.372,203.717,72455.0,2024-03-18 04:54:59.999,14761524.536,11798,32174.0,6555061.839,0.0
2024-03-18 04:55:00,203.717,203.893,202.84,203.174,65479.0,2024-03-18 04:59:59.999,13310756.499,10774,27052.0,5500904.681,0.0
2024-03-18 05:00:00,203.174,203.322,201.8,202.092,111963.0,2024-03-18 05:04:59.999,22665090.737,15429,37189.0,7528307.768,0.0
2024-03-18 05:05:00,202.092,202.8,201.83,202.702,68887.0,2024-03-18 05:09:59.999,13930553.344,10774,41089.0,8310216.324,0.0
2024-03-18 05:10:00,202.701,203.842,202.688,203.391,111420.0,2024-03-18 05:14:59.999,22659605.576,12613,74575.0,15166340.275,0.0
2024-03-18 05:15:00,203.392,203.615,202.804,202.954,48868.0,2024-03-18 05:19:59.999,9930766.427,7345,25658.0,5215403.454,0.0
2024-03-18 05:20:00,202.954,204.93,202.842,204.386,109663.0,2024-03-18 05:24:59.999,22390695.554,14298,55600.0,11348473.868,0.0
2024-03-18 05:25:00,204.382,204.789,204.092,204.714,64929.0,2024-03-18 05:29:59.999,13280997.835,9690,29526.0,6038851.338,0.0
2024-03-18 05:30:00,204.698,204.788,204.077,204.422,59911.0,2024-03-18 05:34:59.999,12250383.54,8285,31137.0,6367113.816,0.0
2024-03-18 05:35:00,204.422,204.747,203.898,204.234,53915.0,2024-03-18 05:39:59.999,11020206.145,9000,26506.0,5418072.261,0.0
2024-03-18 05:40:00,204.234,204.437,203.626,204.168,61131.0,2024-03-18 05:44:59.999,12473543.644,8615,29292.0,5977057.258,0.0
2024-03-18 05:45:00,204.169,204.592,203.9,204.109,38066.0,2024-03-18 05:49:59.999,7775340.082,5974,19271.0,3936442.5,0.0
2024-03-18 05:50:00,204.11,204.434,203.851,203.939,30872.0,2024-03-18 05:54:59.999,6302550.162,5213,13291.0,2713906.084,0.0
2024-03-18 05:55:00,203.939,203.979,203.492,203.622,43997.0,2024-03-18 05:59:59.999,8963993.168,6539,22117.0,4506345.066,0.0
2024-03-18 06:00:00,203.622,203.872,203.507,203.817,37748.0,2024-03-18 06:04:59.999,7690002.609,5825,20248.0,4125007.294,0.0
2024-03-18 06:05:00,203.824,203.833,203.115,203.322,45160.0,2024-03-18 06:09:59.999,9185848.812,7451,19796.0,4025997.614,0.0
2024-03-18 06:10:00,203.337,203.872,203.126,203.422,42177.0,2024-03-18 06:14:59.999,8581036.256,6418,24355.0,4955448.541,0.0
2024-03-18 06:15:00,203.423,203.486,202.344,202.48,100645.0,2024-03-18 06:19:59.999,20418868.68,11411,28208.0,5723818.776,0.0
2024-03-18 06:20:00,202.481,202.995,202.258,202.941,53394.0,2024-03-18 06:24:59.999,10817526.253,7464,29022.0,5880375.197,0.0
2024-03-18 06:25:00,202.936,203.137,202.307,202.451,47654.0,2024-03-18 06:29:59.999,9661091.191,6302,16610.0,3367116.646,0.0
2024-03-18 06:30:00,202.451,202.837,202.12,202.245,51663.0,2024-03-18 06:34:59.999,10458336.533,7366,23858.0,4830200.913,0.0
2024-03-18 06:35:00,202.244,202.245,201.6,201.754,66268.0,2024-03-18 06:39:59.999,13382190.696,8110,28646.0,5785534.0,0.0
2024-03-18 06:40:00,201.755,202.809,201.643,202.742,68352.0,2024-03-18 06:44:59.999,13819350.449,9226,43602.0,8816795.529,0.0
2024-03-18 06:45:00,202.742,202.742,201.88,201.979,57333.0,2024-03-18 06:49:59.999,11597609.915,8068,23439.0,4741436.296,0.0
2024-03-18 06:50:00,201.978,201.999,201.301,201.463,70882.0,2024-03-18 06:54:59.999,14291015.678,9394,32209.0,6494584.343,0.0
2024-03-18 06:55:00,201.458,201.715,201.232,201.386,48292.0,2024-03-18 06:59:59.999,9726553.72,6715,23669.0,4767666.686,0.0
2024-03-18 07:00:00,201.385,201.937,200.01,201.814,197392.0,2024-03-18 07:04:59.999,39656759.003,22275,86707.0,17423031.855,0.0
2024-03-18 07:05:00,201.817,202.26,201.378,201.785,67317.0,2024-03-18 07:09:59.999,13584448.931,8795,37901.0,7648340.43,0.0
2024-03-18 07:10:00,201.785,201.888,201.132,201.878,55244.0,2024-03-18 07:14:59.999,11129064.669,8035,23034.0,4641782.641,0.0
2024-03-18 07:15:00,201.883,202.363,201.06,201.281,93243.0,2024-03-18 07:19:59.999,18807530.558,11191,39408.0,7951026.555,0.0
2024-03-18 07:20:00,201.282,201.454,200.46,201.279,95819.0,2024-03-18 07:24:59.999,19255531.147,10723,32280.0,6487619.512,0.0
2024-03-18 07:25:00,201.286,201.674,200.875,201.058,54445.0,2024-03-18 07:29:59.999,10957532.816,7104,25255.0,5083603.846,0.0
2024-03-18 07:30:00,201.058,201.825,200.808,201.611,45425.0,2024-03-18 07:34:59.999,9152367.247,7065,26731.0,5386125.433,0.0
2024-03-18 07:35:00,201.611,202.772,201.61,202.293,105252.0,2024-03-18 07:39:59.999,21285604.242,11370,71330.0,14425399.035,0.0
2024-03-18 07:40:00,202.299,202.46,201.699,202.006,58027.0,2024-03-18 07:44:59.999,11725175.613,7606,25486.0,5150203.158,0.0
2024-03-18 07:45:00,202.007,203.305,201.84,202.988,96356.0,2024-03-18 07:49:59.999,19547153.635,11580,48749.0,9888160.095,0.0
2024-03-18 07:50:00,202.988,203.538,202.874,203.393,84738.0,2024-03-18 07:54:59.999,17221595.851,9856,47066.0,9565426.135,0.0
2024-03-18 07:55:00,203.392,203.853,203.138,203.337,65164.0,2024-03-18 07:59:59.999,13262636.534,8961,32191.0,6552667.478,0.0
2024-03-18 08:00:00,203.342,203.998,202.895,203.157,92149.0,2024-03-18 08:04:59.999,18762756.557,12830,44566.0,9075617.123,0.0
2024-03-18 08:05:00,203.157,203.205,202.096,202.426,131864.0,2024-03-18 08:09:59.999,26696748.309,15154,53050.0,10738678.199,0.0
2024-03-18 08:10:00,202.427,202.498,200.299,200.487,172196.0,2024-03-18 08:14:59.999,34673951.948,21373,58394.0,11757980.326,0.0
2024-03-18 08:15:00,200.487,201.259,199.6,200.038,176954.0,2024-03-18 08:19:59.999,35457366.551,22930,77160.0,15467158.265,0.0
2024-03-18 08:20:00,200.038,200.176,199.086,199.263,185522.0,2024-03-18 08:24:59.999,37041490.131,24457,88990.0,17769117.208,0.0
2024-03-18 08:25:00,199.255,200.921,198.4,200.885,284084.0,2024-03-18 08:29:59.999,56606310.61,34122,151551.0,30217067.429,0.0
2024-03-18 08:30:00,200.882,202.314,200.354,201.764,216278.0,2024-03-18 08:34:59.999,43574162.003,26800,107770.0,21710532.844,0.0
2024-03-18 08:35:00,201.763,202.294,200.858,201.427,126896.0,2024-03-18 08:39:59.999,25587873.488,16810,54704.0,11032247.902,0.0
2024-03-18 08:40:00,201.454,201.566,200.45,200.935,78150.0,2024-03-18 08:44:59.999,15701711.751,11492,36914.0,7417556.185,0.0
2024-03-18 08:45:00,200.935,202.249,200.934,202.149,101852.0,2024-03-18 08:49:59.999,20556129.085,12266,60960.0,12301500.041,0.0
2024-03-18 08:50:00,202.144,203.192,202.047,202.613,134960.0,2024-03-18 08:54:59.999,27346895.091,18363,70785.0,14345688.454,0.0
2024-03-18 08:55:00,202.608,202.909,202.32,202.744,73536.0,2024-03-18 08:59:59.999,14904204.023,9261,36491.0,7397148.883,0.0
2024-03-18 09:00:00,202.745,202.816,201.489,202.134,89775.0,2024-03-18 09:04:59.999,18135758.869,12904,32887.0,6645131.385,0.0
2024-03-18 09:05:00,202.135,202.725,201.801,201.946,93352.0,2024-03-18 09:09:59.999,18881375.283,13760,39306.0,7951381.531,0.0
2024-03-18 09:10:00,201.947,202.078,199.962,201.016,259614.0,2024-03-18 09:14:59.999,52141279.57,28727,109479.0,21980679.239,0.0
2024-03-18 09:15:00,201.015,202.648,200.765,202.538,120263.0,2024-03-18 09:19:59.999,24291602.434,17997,60488.0,12219049.514,0.0
2024-03-18 09:20:00,202.559,203.585,202.537,203.212,193902.0,2024-03-18 09:24:59.999,39397131.423,20210,92512.0,18794046.081,0.0
2024-03-18 09:25:00,203.212,205.2,203.165,204.948,361246.0,2024-03-18 09:29:59.999,73902991.827,40515,215418.0,44061571.43,0.0
2024-03-18 09:30:00,204.941,205.451,204.586,205.325,217306.0,2024-03-18 09:34:59.999,44576890.962,22170,99821.0,20477169.701,0.0
2024-03-18 09:35:00,205.325,205.9,204.232,204.634,228906.0,2024-03-18 09:39:59.999,46951872.131,25571,119049.0,24432306.354,0.0
2024-03-18 09:40:00,204.606,207.896,203.653,206.98,462280.0,2024-03-18 09:44:59.999,95075511.269,55511,263378.0,54219552.361,0.0
2024-03-18 09:45:00,206.96,208.428,205.857,207.265,428280.0,2024-03-18 09:49:59.999,88696339.309,55174,197806.0,40984672.177,0.0
2024-03-18 09:50:00,207.265,207.549,206.27,206.843,185217.0,2024-03-18 09:54:59.999,38333624.304,25305,83679.0,17321254.906,0.0
2024-03-18 09:55:00,206.842,207.396,205.824,207.14,174633.0,2024-03-18 09:59:59.999,36091764.975,23360,86208.0,17819392.273,0.0
2024-03-18 10:00:00,207.14,209.377,206.899,208.677,331655.0,2024-03-18 10:04:59.999,69125688.408,38323,180173.0,37551146.543,0.0
2024-03-18 10:05:00,208.707,209.958,207.763,209.25,312234.0,2024-03-18 10:09:59.999,65238203.709,37470,168129.0,35134720.565,0.0
2024-03-18 10:10:00,209.249,210.425,208.692,209.861,258561.0,2024-03-18 10:14:59.999,54210382.433,33488,135594.0,28440838.547,0.0
2024-03-18 10:15:00,209.859,210.299,208.165,209.349,262917.0,2024-03-18 10:19:59.999,54956841.92,33570,121968.0,25499607.889,0.0
2024-03-18 10:20:00,209.349,209.729,206.5,207.98,317204.0,2024-03-18 10:24:59.999,65919095.212,37084,137719.0,28623290.447,0.0
2024-03-18 10:25:00,207.98,208.2,206.422,207.325,175219.0,2024-03-18 10:29:59.999,36309104.57,23883,78005.0,16167813.98,0.0
2024-03-18 10:30:00,207.329,208.444,207.276,208.267,127617.0,2024-03-18 10:34:59.999,26550074.357,16733,68391.0,14228985.098,0.0
2024-03-18 10:35:00,208.256,208.398,207.333,207.812,84212.0,2024-03-18 10:39:59.999,17510580.618,11821,38117.0,7926386.268,0.0
2024-03-18 10:40:00,207.812,208.5,207.811,208.408,91243.0,2024-03-18 10:44:59.999,19001927.039,10299,53313.0,11103030.954,0.0
2024-03-18 10:45:00,208.404,209.403,208.126,209.343,136093.0,2024-03-18 10:49:59.999,28429895.881,16262,69091.0,14433005.951,0.0
2024-03-18 10:50:00,209.343,209.47,209.058,209.068,105165.0,2024-03-18 10:54:59.999,22006719.633,12047,51974.0,10876421.186,0.0
2024-03-18 10:55:00,209.067,209.498,208.197,209.018,125139.0,2024-03-18 10:59:59.999,26121860.986,14395,59974.0,12518225.218,0.0
2024-03-18 11:00:00,209.018,209.105,208.13,208.131,74513.0,2024-03-18 11:04:59.999,15534490.621,9982,38446.0,8015517.012,0.0
2024-03-18 11:05:00,208.13,209.0,207.809,207.848,79329.0,2024-03-18 11:09:59.999,16520128.711,11126,40002.0,8331989.684,0.0
2024-03-18 11:10:00,207.852,208.325,207.375,207.587,103354.0,2024-03-18 11:14:59.999,21475312.873,13173,52154.0,10837711.892,0.0
2024-03-18 11:15:00,207.589,208.599,207.551,207.953,63281.0,2024-03-18 11:19:59.999,13166322.634,9199,33933.0,7059544.078,0.0
2024-03-18 11:20:00,207.954,208.084,206.556,206.661,182192.0,2024-03-18 11:24:59.999,37735273.637,19545,73727.0,15267767.185,0.0
2024-03-18 11:25:00,206.661,207.167,206.66,206.772,78297.0,2024-03-18 11:29:59.999,16196336.96,9972,39858.0,8245298.532,0.0
2024-03-18 11:30:00,206.772,206.856,205.9,206.5,152607.0,2024-03-18 11:34:59.999,31482452.111,17891,66817.0,13785684.819,0.0
2024-03-18 11:35:00,206.5,207.691,206.222,206.859,133474.0,2024-03-18 11:39:59.999,27641583.498,16447,70732.0,14646835.946,0.0
2024-03-18 11:40:00,206.86,207.684,206.839,207.277,83504.0,2024-03-18 11:44:59.999,17298888.277,12404,39379.0,8157909.513,0.0
2024-03-18 11:45:00,207.277,207.823,206.448,206.728,112555.0,2024-03-18 11:49:59.999,23314992.803,14165,54666.0,11325036.416,0.0
