opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-07 05:45:00,2363.76,2366.3,2362.9,2365.36,4591.914,2024-02-07 05:49:59.999,10860487.62136,6480,3009.157,7116698.49451,0.0
2024-02-07 05:50:00,2365.36,2367.01,2365.36,2365.98,3436.434,2024-02-07 05:54:59.999,8131478.65455,5192,2218.469,5249616.73729,0.0
2024-02-07 05:55:00,2365.98,2365.98,2364.5,2364.6,2418.151,2024-02-07 05:59:59.999,5719611.82758,4185,1315.191,3110882.90459,0.0
2024-02-07 06:00:00,2364.59,2365.16,2364.16,2364.58,1748.222,2024-02-07 06:04:59.999,4133857.5811,3296,1116.574,2640245.37065,0.0
2024-02-07 06:05:00,2364.58,2365.15,2363.19,2363.22,2788.269,2024-02-07 06:09:59.999,6591717.23347,3575,1263.344,2986698.21101,0.0
2024-02-07 06:10:00,2363.23,2363.23,2362.38,2362.38,3527.995,2024-02-07 06:14:59.999,8335473.80837,3339,993.086,2346392.70327,0.0
2024-02-07 06:15:00,2362.38,2362.86,2361.7,2362.85,2649.372,2024-02-07 06:19:59.999,6258378.5108,4114,1347.512,3183223.64961,0.0
2024-02-07 06:20:00,2362.85,2362.86,2359.93,2361.68,3861.93,2024-02-07 06:24:59.999,9117613.65377,5068,1583.609,3738598.24917,0.0
2024-02-07 06:25:00,2361.67,2361.73,2360.22,2360.95,1644.118,2024-02-07 06:29:59.999,3881661.11279,3222,756.314,1785539.89972,0.0
2024-02-07 06:30:00,2360.95,2362.07,2358.81,2362.06,5636.271,2024-02-07 06:34:59.999,13300754.2735,6437,2108.711,4976869.07359,0.0
2024-02-07 06:35:00,2362.06,2362.36,2360.18,2361.93,2402.931,2024-02-07 06:39:59.999,5674212.42865,4234,1371.219,3237834.09224,0.0
2024-02-07 06:40:00,2361.93,2361.94,2361.06,2361.81,1216.526,2024-02-07 06:44:59.999,2872805.27314,2598,690.916,1631554.60254,0.0
2024-02-07 06:45:00,2361.81,2364.24,2360.95,2363.3,4079.227,2024-02-07 06:49:59.999,9638747.31526,5400,2969.785,7017109.69446,0.0
2024-02-07 06:50:00,2363.3,2363.46,2361.36,2362.0,1914.643,2024-02-07 06:54:59.999,4522825.22879,3260,1045.768,2470202.26337,0.0
2024-02-07 06:55:00,2361.99,2363.05,2361.86,2363.04,1268.918,2024-02-07 06:59:59.999,2997807.48511,2993,846.927,2000902.94003,0.0
2024-02-07 07:00:00,2363.04,2363.05,2362.09,2362.63,1470.998,2024-02-07 07:04:59.999,3475146.74617,2922,659.935,1559007.48384,0.0
2024-02-07 07:05:00,2362.62,2362.62,2360.95,2361.66,1933.214,2024-02-07 07:09:59.999,4565827.09424,3585,621.435,1467657.81204,0.0
2024-02-07 07:10:00,2361.66,2365.5,2361.6,2365.2,1985.56,2024-02-07 07:14:59.999,4693090.12202,5093,1139.819,2693810.41324,0.0
2024-02-07 07:15:00,2365.21,2367.53,2363.62,2363.63,9737.502,2024-02-07 07:19:59.999,23041259.53223,7169,4584.732,10849232.2197,0.0
2024-02-07 07:20:00,2363.62,2364.24,2362.65,2362.95,1972.472,2024-02-07 07:24:59.999,4661513.44674,3102,1054.028,2490998.02725,0.0
2024-02-07 07:25:00,2362.95,2364.26,2362.89,2363.51,1659.35,2024-02-07 07:29:59.999,3921832.0622,3181,1110.837,2625455.9262,0.0
2024-02-07 07:30:00,2363.52,2364.34,2363.0,2363.69,1396.219,2024-02-07 07:34:59.999,3300069.34561,3213,812.205,1919758.32854,0.0
2024-02-07 07:35:00,2363.69,2363.7,2362.05,2362.06,1455.631,2024-02-07 07:39:59.999,3439498.15498,2941,582.882,1377285.79278,0.0
2024-02-07 07:40:00,2362.05,2362.39,2360.58,2360.58,2184.634,2024-02-07 07:44:59.999,5159401.58269,4172,1027.658,2427070.96005,0.0
2024-02-07 07:45:00,2360.59,2361.62,2360.39,2361.62,2945.837,2024-02-07 07:49:59.999,6954825.3935,5080,1889.72,4461549.0171,0.0
2024-02-07 07:50:00,2361.62,2361.85,2360.9,2360.91,1099.417,2024-02-07 07:54:59.999,2596224.58891,3125,542.295,1280629.44894,0.0
2024-02-07 07:55:00,2360.91,2362.07,2359.26,2362.07,5512.62,2024-02-07 07:59:59.999,13010688.97657,6517,2498.053,5895933.95539,0.0
2024-02-07 08:00:00,2362.07,2362.82,2360.37,2362.24,3522.237,2024-02-07 08:04:59.999,8317691.17329,5611,1828.428,4317737.80597,0.0
2024-02-07 08:05:00,2362.24,2362.39,2356.79,2356.95,8140.401,2024-02-07 08:09:59.999,19201710.87863,8647,2241.454,5287038.62987,0.0
2024-02-07 08:10:00,2356.95,2358.97,2356.27,2358.71,5922.388,2024-02-07 08:14:59.999,13960783.69106,8417,3390.347,7992695.97572,0.0
2024-02-07 08:15:00,2358.71,2361.53,2358.67,2361.52,3963.281,2024-02-07 08:19:59.999,9354541.94725,6551,2634.034,6216924.28462,0.0
2024-02-07 08:20:00,2361.53,2362.66,2360.48,2360.65,4683.155,2024-02-07 08:24:59.999,11059395.62295,5502,2313.114,5463288.82887,0.0
2024-02-07 08:25:00,2360.65,2361.68,2360.0,2361.0,1475.335,2024-02-07 08:29:59.999,3482904.75368,3319,832.714,1965878.85684,0.0
2024-02-07 08:30:00,2361.01,2361.01,2359.62,2360.34,1127.093,2024-02-07 08:34:59.999,2660119.45249,2716,481.168,1135626.91269,0.0
2024-02-07 08:35:00,2360.33,2361.91,2360.33,2360.65,1649.924,2024-02-07 08:39:59.999,3895576.6359,3273,811.133,1915120.49764,0.0
2024-02-07 08:40:00,2360.65,2363.04,2360.32,2362.65,2096.328,2024-02-07 08:44:59.999,4951610.95606,3928,1160.279,2740612.13685,0.0
2024-02-07 08:45:00,2362.65,2364.77,2362.06,2362.72,2497.142,2024-02-07 08:49:59.999,5901867.5046,4671,1514.365,3579076.10796,0.0
2024-02-07 08:50:00,2362.72,2363.37,2361.8,2362.97,2679.614,2024-02-07 08:54:59.999,6331112.00771,3950,1509.146,3565692.95621,0.0
2024-02-07 08:55:00,2362.97,2362.97,2361.4,2362.49,1196.1,2024-02-07 08:59:59.999,2825185.09187,3118,622.528,1470317.25938,0.0
2024-02-07 09:00:00,2362.48,2363.0,2361.76,2362.28,1997.479,2024-02-07 09:04:59.999,4718994.02925,4383,1178.972,2785352.65642,0.0
2024-02-07 09:05:00,2362.28,2363.21,2362.07,2362.07,1371.846,2024-02-07 09:09:59.999,3241162.52816,2778,840.001,1984630.80951,0.0
2024-02-07 09:10:00,2362.07,2363.79,2360.36,2362.89,3853.854,2024-02-07 09:14:59.999,9103768.81677,5174,2590.572,6119779.41556,0.0
2024-02-07 09:15:00,2362.88,2363.88,2362.8,2363.88,2009.332,2024-02-07 09:19:59.999,4748723.90417,3023,1449.175,3424861.56194,0.0
2024-02-07 09:20:00,2363.88,2365.19,2363.61,2364.97,2844.094,2024-02-07 09:24:59.999,6724306.69893,3921,1643.182,3885121.8202,0.0
2024-02-07 09:25:00,2364.98,2365.87,2364.21,2364.21,2671.691,2024-02-07 09:29:59.999,6319269.85764,3726,1393.538,3295972.56787,0.0
2024-02-07 09:30:00,2364.21,2371.83,2363.96,2371.02,17723.205,2024-02-07 09:34:59.999,41982984.31659,16386,12121.81,28712948.8821,0.0
2024-02-07 09:35:00,2371.01,2377.11,2371.0,2373.27,18526.626,2024-02-07 09:39:59.999,43979383.39078,18146,10646.539,25273356.44179,0.0
2024-02-07 09:40:00,2373.26,2375.0,2370.86,2372.16,7003.211,2024-02-07 09:44:59.999,16615567.6895,8131,3544.129,8408828.63365,0.0
2024-02-07 09:45:00,2372.16,2374.99,2370.0,2371.44,7882.588,2024-02-07 09:49:59.999,18699541.4137,8395,3658.237,8678190.76598,0.0
2024-02-07 09:50:00,2371.44,2371.44,2370.01,2370.61,4336.752,2024-02-07 09:54:59.999,10280915.02367,4985,2250.18,5334285.51373,0.0
2024-02-07 09:55:00,2370.6,2372.28,2370.01,2370.5,5594.194,2024-02-07 09:59:59.999,13264947.52408,5744,3039.256,7207255.03499,0.0
2024-02-07 10:00:00,2370.5,2371.07,2367.21,2367.76,6314.245,2024-02-07 10:04:59.999,14959522.66085,6889,1885.381,4466972.20126,0.0
2024-02-07 10:05:00,2367.76,2369.99,2367.17,2369.77,3542.355,2024-02-07 10:09:59.999,8390056.47178,5497,2642.211,6258194.33074,0.0
2024-02-07 10:10:00,2369.77,2369.99,2367.73,2367.73,2659.299,2024-02-07 10:14:59.999,6300159.85476,4065,1017.282,2410161.99938,0.0
2024-02-07 10:15:00,2367.73,2368.14,2366.32,2368.14,3738.183,2024-02-07 10:19:59.999,8848384.57855,5426,2223.879,5264034.31733,0.0
2024-02-07 10:20:00,2368.13,2370.26,2367.5,2369.35,3711.498,2024-02-07 10:24:59.999,8793126.68841,4765,2166.066,5131994.97321,0.0
2024-02-07 10:25:00,2369.35,2369.77,2368.41,2369.57,1633.019,2024-02-07 10:29:59.999,3868500.88951,2832,950.156,2250775.63356,0.0
2024-02-07 10:30:00,2369.57,2370.13,2369.39,2369.76,1518.971,2024-02-07 10:34:59.999,3599622.00088,2659,1001.303,2372820.42296,0.0
2024-02-07 10:35:00,2369.76,2369.77,2367.0,2367.05,2544.661,2024-02-07 10:39:59.999,6025686.4033,4049,668.792,1583358.16551,0.0
2024-02-07 10:40:00,2367.06,2368.52,2366.23,2366.81,4155.463,2024-02-07 10:44:59.999,9836615.95137,4303,2148.873,5086897.83653,0.0
2024-02-07 10:45:00,2366.81,2366.96,2363.74,2363.75,5875.62,2024-02-07 10:49:59.999,13898334.78343,6741,1624.207,3842126.64512,0.0
2024-02-07 10:50:00,2363.76,2363.98,2354.5,2356.72,26824.202,2024-02-07 10:54:59.999,63275691.3985,23564,9017.551,21270772.73032,0.0
2024-02-07 10:55:00,2356.72,2356.72,2352.06,2354.67,20302.658,2024-02-07 10:59:59.999,47794849.12656,18234,7717.58,18167273.8611,0.0
2024-02-07 11:00:00,2354.67,2358.67,2353.36,2357.28,16245.857,2024-02-07 11:04:59.999,38277019.49698,14733,8724.06,20553143.39316,0.0
2024-02-07 11:05:00,2357.28,2358.47,2354.95,2358.47,7108.454,2024-02-07 11:09:59.999,16755410.56465,8722,3076.212,7250775.74642,0.0
2024-02-07 11:10:00,2358.46,2359.34,2356.25,2358.92,6662.775,2024-02-07 11:14:59.999,15713441.09041,7500,4108.553,9689685.76251,0.0
2024-02-07 11:15:00,2358.91,2359.99,2358.35,2359.24,5616.66,2024-02-07 11:19:59.999,13251300.9019,6114,2495.995,5888846.89113,0.0
2024-02-07 11:20:00,2359.24,2359.56,2357.31,2358.38,3929.803,2024-02-07 11:24:59.999,9266781.75716,5098,1856.747,4378269.34725,0.0
2024-02-07 11:25:00,2358.38,2361.69,2357.98,2360.46,4421.359,2024-02-07 11:29:59.999,10435233.04335,5452,2835.086,6690809.98025,0.0
2024-02-07 11:30:00,2360.47,2360.65,2357.16,2358.48,5304.562,2024-02-07 11:34:59.999,12510549.27388,6202,2049.428,4833046.60953,0.0
2024-02-07 11:35:00,2358.48,2359.52,2357.73,2357.98,3020.574,2024-02-07 11:39:59.999,7123611.6994,4221,965.818,2277802.82431,0.0
2024-02-07 11:40:00,2357.98,2359.55,2356.33,2359.55,7525.216,2024-02-07 11:44:59.999,17739869.36553,5619,1833.47,4322165.13698,0.0
2024-02-07 11:45:00,2359.56,2360.5,2357.5,2360.5,3816.383,2024-02-07 11:49:59.999,9002996.59962,4523,1988.513,4691080.86957,0.0
2024-02-07 11:50:00,2360.5,2361.59,2359.0,2359.0,2125.362,2024-02-07 11:54:59.999,5016860.22803,4052,1165.116,2750285.99842,0.0
2024-02-07 11:55:00,2359.0,2361.28,2358.92,2360.72,2214.56,2024-02-07 11:59:59.999,5226559.53088,3344,1112.178,2624579.99014,0.0
2024-02-07 12:00:00,2360.71,2363.08,2359.91,2361.25,5582.333,2024-02-07 12:04:59.999,13182710.83939,6375,3930.422,9281535.79299,0.0
2024-02-07 12:05:00,2361.25,2364.81,2361.14,2364.47,5107.746,2024-02-07 12:09:59.999,12073928.84987,6741,3345.752,7908785.62276,0.0
2024-02-07 12:10:00,2364.47,2364.48,2360.19,2363.7,5899.19,2024-02-07 12:14:59.999,13933743.58922,5513,2529.21,5973884.14486,0.0
2024-02-07 12:15:00,2363.71,2363.94,2362.04,2362.52,2041.244,2024-02-07 12:19:59.999,4823497.76166,2936,1105.079,2611208.0085,0.0
2024-02-07 12:20:00,2362.52,2364.44,2362.44,2363.72,1581.448,2024-02-07 12:24:59.999,3737804.37374,3201,880.54,2081294.95588,0.0
2024-02-07 12:25:00,2363.72,2366.87,2363.53,2366.35,4887.419,2024-02-07 12:29:59.999,11561809.77707,7193,3490.668,8257519.31653,0.0
2024-02-07 12:30:00,2366.34,2367.36,2365.78,2366.99,3630.034,2024-02-07 12:34:59.999,8591232.57915,5564,2043.522,4836355.91101,0.0
2024-02-07 12:35:00,2366.99,2368.4,2366.79,2368.09,2309.83,2024-02-07 12:39:59.999,5468635.18551,4104,1492.81,3534374.79602,0.0
2024-02-07 12:40:00,2368.08,2370.7,2367.58,2368.41,7839.237,2024-02-07 12:44:59.999,18573293.98465,10462,4066.266,9634233.86784,0.0
2024-02-07 12:45:00,2368.4,2371.79,2368.4,2371.45,10363.748,2024-02-07 12:49:59.999,24569158.17458,10026,5957.646,14123555.21764,0.0
2024-02-07 12:50:00,2371.45,2372.95,2370.25,2371.6,5012.101,2024-02-07 12:54:59.999,11885048.28944,5954,2077.135,4925809.35753,0.0
2024-02-07 12:55:00,2371.6,2373.0,2370.7,2371.98,5250.071,2024-02-07 12:59:59.999,12451477.8836,6643,2609.735,6189444.7314,0.0
2024-02-07 13:00:00,2371.99,2372.56,2369.76,2370.26,5881.096,2024-02-07 13:04:59.999,13944619.97338,9374,2456.485,5824694.78933,0.0
2024-02-07 13:05:00,2370.26,2371.95,2370.26,2371.3,4605.279,2024-02-07 13:09:59.999,10920386.24363,5232,2311.021,5479982.36747,0.0
2024-02-07 13:10:00,2371.3,2375.76,2371.3,2372.41,10107.75,2024-02-07 13:14:59.999,23994768.18401,11291,5906.932,14022125.75218,0.0
2024-02-07 13:15:00,2372.42,2374.09,2369.69,2369.7,5899.837,2024-02-07 13:19:59.999,13993776.72242,7552,2670.331,6334958.3146,0.0
2024-02-07 13:20:00,2369.69,2372.8,2369.39,2370.71,3656.073,2024-02-07 13:24:59.999,8668415.32478,6112,2163.648,5129750.17525,0.0
2024-02-07 13:25:00,2370.71,2371.81,2370.05,2371.5,3046.669,2024-02-07 13:29:59.999,7223574.18309,4159,1754.302,4159301.39897,0.0
2024-02-07 13:30:00,2371.49,2371.89,2368.46,2368.59,3285.892,2024-02-07 13:34:59.999,7787220.11826,5414,1031.621,2444672.22288,0.0
2024-02-07 13:35:00,2368.58,2369.09,2366.01,2366.22,5223.049,2024-02-07 13:39:59.999,12367196.18219,7110,1416.821,3355117.17972,0.0
2024-02-07 13:40:00,2366.22,2368.12,2364.65,2367.68,9269.918,2024-02-07 13:44:59.999,21930817.67399,8398,3983.153,9424393.95011,0.0
2024-02-07 13:45:00,2367.68,2375.19,2366.46,2371.0,11370.334,2024-02-07 13:49:59.999,26959775.11732,13535,6630.057,15717849.12973,0.0
2024-02-07 13:50:00,2371.0,2371.91,2368.92,2370.55,7565.685,2024-02-07 13:54:59.999,17934340.13525,7661,2298.793,5449106.06856,0.0
2024-02-07 13:55:00,2370.56,2372.24,2369.32,2371.63,2389.755,2024-02-07 13:59:59.999,5666649.5204,5012,1356.865,3217368.50983,0.0
2024-02-07 14:00:00,2371.64,2378.95,2371.29,2375.58,12875.624,2024-02-07 14:04:59.999,30588038.21462,14722,8826.042,20966421.95126,0.0
2024-02-07 14:05:00,2375.59,2376.4,2373.64,2373.91,7353.899,2024-02-07 14:09:59.999,17466431.04266,10350,2710.977,6438932.34598,0.0
2024-02-07 14:10:00,2373.91,2376.96,2373.6,2373.69,6252.475,2024-02-07 14:14:59.999,14851143.13407,9425,2812.276,6680443.98941,0.0
2024-02-07 14:15:00,2373.69,2376.57,2368.92,2369.2,10501.856,2024-02-07 14:19:59.999,24922550.42715,12878,2963.387,7034338.15979,0.0
2024-02-07 14:20:00,2369.19,2371.5,2367.64,2370.39,5277.747,2024-02-07 14:24:59.999,12505301.70792,8944,2982.678,7067061.06085,0.0
2024-02-07 14:25:00,2370.39,2372.57,2368.08,2372.25,6316.961,2024-02-07 14:29:59.999,14969105.74508,7108,2835.449,6719868.26663,0.0
2024-02-07 14:30:00,2372.24,2373.55,2369.39,2370.17,5109.103,2024-02-07 14:34:59.999,12115191.99102,8270,2733.411,6482264.68663,0.0
2024-02-07 14:35:00,2370.16,2372.68,2369.52,2372.68,3261.481,2024-02-07 14:39:59.999,7732180.60944,4976,2003.394,4749801.80022,0.0
2024-02-07 14:40:00,2372.68,2373.2,2369.15,2369.77,5818.587,2024-02-07 14:44:59.999,13797423.16915,6227,2282.694,5413853.3821,0.0
2024-02-07 14:45:00,2369.78,2385.0,2369.34,2380.2,34263.031,2024-02-07 14:49:59.999,81567337.75051,30033,22381.702,53277835.93031,0.0
2024-02-07 14:50:00,2380.24,2383.65,2367.7,2368.86,25781.987,2024-02-07 14:54:59.999,61251958.90635,24941,9358.466,22238001.42559,0.0
2024-02-07 14:55:00,2368.81,2369.04,2361.0,2364.84,32343.224,2024-02-07 14:59:59.999,76494309.07531,29878,15751.133,37254417.8152,0.0
2024-02-07 15:00:00,2364.83,2367.46,2363.0,2363.46,10181.002,2024-02-07 15:04:59.999,24078295.23012,13991,5131.571,12136666.34017,0.0
2024-02-07 15:05:00,2363.45,2364.68,2360.16,2362.35,12389.909,2024-02-07 15:09:59.999,29263482.21302,16769,5741.281,13560314.05751,0.0
2024-02-07 15:10:00,2362.36,2364.75,2360.54,2363.97,8459.952,2024-02-07 15:14:59.999,19985278.52785,10249,4875.478,11518127.41209,0.0
2024-02-07 15:15:00,2363.96,2366.73,2361.81,2366.07,5384.358,2024-02-07 15:19:59.999,12733283.88587,7942,3213.155,7599285.15318,0.0
2024-02-07 15:20:00,2366.06,2371.43,2365.62,2370.66,7995.81,2024-02-07 15:24:59.999,18938695.46778,11620,5264.004,12468507.04441,0.0
2024-02-07 15:25:00,2370.66,2375.81,2367.92,2373.51,11435.078,2024-02-07 15:29:59.999,27121615.40372,12413,5972.632,14169974.692,0.0
2024-02-07 15:30:00,2373.51,2374.06,2370.7,2372.7,5280.913,2024-02-07 15:34:59.999,12528006.99503,8368,2083.054,4941631.46421,0.0
2024-02-07 15:35:00,2372.7,2373.8,2367.87,2369.1,5106.807,2024-02-07 15:39:59.999,12102458.76719,9197,2391.499,5667041.15741,0.0
2024-02-07 15:40:00,2369.1,2370.52,2366.81,2367.82,4729.631,2024-02-07 15:44:59.999,11202107.24175,6499,1794.147,4249894.23425,0.0
2024-02-07 15:45:00,2367.83,2369.0,2365.76,2366.8,4126.216,2024-02-07 15:49:59.999,9768627.1074,5789,1756.569,4158254.2238,0.0
2024-02-07 15:50:00,2366.81,2368.87,2366.52,2368.63,2187.298,2024-02-07 15:54:59.999,5178972.27038,4212,783.443,1854908.30276,0.0
2024-02-07 15:55:00,2368.63,2368.69,2365.73,2368.69,3312.865,2024-02-07 15:59:59.999,7842651.65067,7956,1515.268,3587060.32011,0.0
2024-02-07 16:00:00,2368.69,2372.57,2367.29,2372.57,6450.288,2024-02-07 16:04:59.999,15286244.14311,23794,4045.831,9588732.6625,0.0
2024-02-07 16:05:00,2372.57,2375.0,2371.28,2374.16,6248.916,2024-02-07 16:09:59.999,14831351.43932,9227,3772.347,8953571.43651,0.0
2024-02-07 16:10:00,2374.16,2379.57,2373.35,2378.56,15435.386,2024-02-07 16:14:59.999,36693012.53089,14482,9621.881,22870558.97772,0.0
2024-02-07 16:15:00,2378.56,2381.79,2376.88,2378.41,12275.467,2024-02-07 16:19:59.999,29206724.00125,12441,7008.824,16677116.70546,0.0
2024-02-07 16:20:00,2378.42,2378.73,2373.51,2373.51,7504.213,2024-02-07 16:24:59.999,17827234.63899,9449,2118.784,5033153.72484,0.0
2024-02-07 16:25:00,2373.51,2375.76,2371.79,2375.56,8379.012,2024-02-07 16:29:59.999,19891507.01377,8649,4476.826,10629259.60727,0.0
2024-02-07 16:30:00,2375.56,2382.99,2375.56,2381.37,11495.166,2024-02-07 16:34:59.999,27361426.05088,12207,6541.954,15570114.60433,0.0
2024-02-07 16:35:00,2381.36,2387.8,2376.45,2384.26,18412.635,2024-02-07 16:39:59.999,43879500.88495,20220,11352.169,27055005.49535,0.0
2024-02-07 16:40:00,2384.27,2399.54,2383.78,2394.65,70410.185,2024-02-07 16:44:59.999,168551230.60942,49992,44388.002,106242790.98801,0.0
2024-02-07 16:45:00,2394.66,2398.76,2392.58,2397.94,20413.125,2024-02-07 16:49:59.999,48901605.0509,23459,10826.586,25937855.39645,0.0
2024-02-07 16:50:00,2397.94,2399.62,2392.15,2395.0,17612.886,2024-02-07 16:54:59.999,42208576.66711,18421,8428.305,20201863.52027,0.0
2024-02-07 16:55:00,2395.0,2397.85,2392.41,2397.03,11949.903,2024-02-07 16:59:59.999,28615097.63924,13087,5327.93,12759317.15756,0.0
2024-02-07 17:00:00,2397.04,2419.71,2395.02,2414.39,100746.955,2024-02-07 17:04:59.999,242763052.55939,69122,66024.335,159093906.78547,0.0
2024-02-07 17:05:00,2414.4,2417.49,2409.01,2414.18,22444.333,2024-02-07 17:09:59.999,54154590.46966,25524,11554.386,27879630.70729,0.0
2024-02-07 17:10:00,2414.18,2417.76,2411.16,2414.6,24717.339,2024-02-07 17:14:59.999,59670759.6616,23235,12486.806,30146397.63274,0.0
2024-02-07 17:15:00,2414.6,2423.62,2413.0,2419.37,42891.791,2024-02-07 17:19:59.999,103788308.84791,40203,24257.987,58697672.98425,0.0
2024-02-07 17:20:00,2419.37,2422.81,2416.5,2418.4,15678.0,2024-02-07 17:24:59.999,37937979.7157,20153,6738.055,16305231.79655,0.0
2024-02-07 17:25:00,2418.35,2423.56,2418.03,2421.0,15444.384,2024-02-07 17:29:59.999,37382000.86156,17510,7190.403,17404343.81687,0.0
2024-02-07 17:30:00,2420.99,2421.6,2414.7,2418.76,16662.35,2024-02-07 17:34:59.999,40277412.83211,19596,8682.351,20986060.36243,0.0
2024-02-07 17:35:00,2418.77,2422.94,2417.68,2422.24,20029.111,2024-02-07 17:39:59.999,48484288.9888,21506,10337.309,25023489.55209,0.0
2024-02-07 17:40:00,2422.25,2423.95,2411.24,2412.51,45663.939,2024-02-07 17:44:59.999,110393428.69909,27963,17639.161,42628404.28616,0.0
2024-02-07 17:45:00,2412.51,2414.89,2405.77,2409.45,35979.682,2024-02-07 17:49:59.999,86691882.7947,26981,15318.589,36909944.60733,0.0
2024-02-07 17:50:00,2409.45,2412.95,2407.08,2412.16,14027.924,2024-02-07 17:54:59.999,33807261.0749,14207,6702.344,16152544.65914,0.0
2024-02-07 17:55:00,2412.17,2412.17,2409.31,2409.59,7282.356,2024-02-07 17:59:59.999,17552200.05275,8537,3085.213,7435944.07435,0.0
2024-02-07 18:00:00,2409.59,2412.96,2409.4,2410.44,6721.391,2024-02-07 18:04:59.999,16204043.67833,10295,3861.929,9310631.95764,0.0
2024-02-07 18:05:00,2410.44,2411.76,2406.52,2407.56,7190.891,2024-02-07 18:09:59.999,17324588.20816,9374,3289.82,7927581.53269,0.0
2024-02-07 18:10:00,2407.56,2408.99,2405.01,2407.2,7980.505,2024-02-07 18:14:59.999,19211585.70176,9917,4916.971,11837025.30638,0.0
2024-02-07 18:15:00,2407.2,2413.0,2406.88,2412.93,8591.411,2024-02-07 18:19:59.999,20707920.13066,10582,5626.548,13561561.56925,0.0
2024-02-07 18:20:00,2412.92,2416.61,2412.92,2415.05,11322.359,2024-02-07 18:24:59.999,27342289.95179,12194,7054.347,17035225.99682,0.0
2024-02-07 18:25:00,2415.08,2415.89,2412.5,2412.86,3899.417,2024-02-07 18:29:59.999,9413144.49864,6300,1730.047,4176384.19283,0.0
2024-02-07 18:30:00,2412.86,2415.71,2409.09,2410.72,9703.828,2024-02-07 18:34:59.999,23411965.80246,10024,4551.295,10981777.06674,0.0
2024-02-07 18:35:00,2410.73,2412.14,2410.22,2411.44,2288.688,2024-02-07 18:39:59.999,5518441.74321,4445,1287.35,3104029.95578,0.0
2024-02-07 18:40:00,2411.44,2411.44,2408.04,2410.3,5159.619,2024-02-07 18:44:59.999,12431439.53045,6199,2065.804,4976804.25942,0.0
2024-02-07 18:45:00,2410.3,2415.0,2409.29,2414.29,4025.42,2024-02-07 18:49:59.999,9709194.12739,7000,2780.627,6706793.17025,0.0
2024-02-07 18:50:00,2414.3,2418.16,2414.17,2417.42,6360.778,2024-02-07 18:54:59.999,15370588.20409,9759,3938.557,9517384.23972,0.0
2024-02-07 18:55:00,2417.31,2417.64,2415.9,2416.97,5119.364,2024-02-07 18:59:59.999,12371750.31225,5936,2623.58,6340128.68235,0.0
2024-02-07 19:00:00,2416.97,2418.25,2416.25,2416.89,4130.129,2024-02-07 19:04:59.999,9983189.66417,7457,2006.584,4850446.71144,0.0
2024-02-07 19:05:00,2416.9,2423.72,2415.07,2420.67,10972.276,2024-02-07 19:09:59.999,26554144.83435,14000,6096.5,14755483.61803,0.0
2024-02-07 19:10:00,2420.68,2420.7,2418.41,2419.15,4998.504,2024-02-07 19:14:59.999,12094120.46881,5876,1889.15,4570856.93351,0.0
2024-02-07 19:15:00,2419.15,2422.4,2415.79,2417.47,9410.049,2024-02-07 19:19:59.999,22767606.23619,10712,4940.031,11953543.72838,0.0
2024-02-07 19:20:00,2417.48,2417.58,2413.1,2416.43,6784.194,2024-02-07 19:24:59.999,16384788.77861,9320,2851.745,6887306.81367,0.0
2024-02-07 19:25:00,2416.43,2419.42,2414.21,2419.35,6714.11,2024-02-07 19:29:59.999,16227262.88668,6654,2731.53,6603427.48849,0.0
2024-02-07 19:30:00,2419.36,2420.0,2412.04,2415.54,9691.009,2024-02-07 19:34:59.999,23412813.04674,9405,3505.996,8468617.35242,0.0
2024-02-07 19:35:00,2415.53,2417.18,2414.43,2417.17,3489.884,2024-02-07 19:39:59.999,8429622.35693,4364,1424.109,3440206.62786,0.0
