opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-04 14:35:00,65644.4,66191.2,65571.5,65977.4,13105.119,2024-03-04 14:39:59.999,864055630.25774,118968,7269.394,479281510.64684,0.0
2024-03-04 14:40:00,65977.3,66379.9,65973.0,66195.6,7832.418,2024-03-04 14:44:59.999,518432011.93304,87719,3752.346,248431676.91724,0.0
2024-03-04 14:45:00,66195.5,66258.5,65850.0,66105.6,7327.258,2024-03-04 14:49:59.999,483828470.7619,68967,3536.928,233611928.6269,0.0
2024-03-04 14:50:00,66105.6,66330.0,66010.8,66239.6,3884.493,2024-03-04 14:54:59.999,257143791.6678,46007,1936.218,128195898.9213,0.0
2024-03-04 14:55:00,66239.6,66482.8,66141.6,66223.8,4686.494,2024-03-04 14:59:59.999,310807749.4478,51204,2366.629,156983181.5411,0.0
2024-03-04 15:00:00,66223.7,66239.4,66020.6,66048.0,2409.557,2024-03-04 15:04:59.999,159329937.5161,33188,1011.076,66863483.9086,0.0
2024-03-04 15:05:00,66047.9,66220.1,65880.0,66203.6,3674.23,2024-03-04 15:09:59.999,242592487.9817,36948,1665.073,109975121.273,0.0
2024-03-04 15:10:00,66203.5,66409.7,66105.5,66379.6,4024.406,2024-03-04 15:14:59.999,266832424.882,41960,2321.307,153926028.6356,0.0
2024-03-04 15:15:00,66379.7,66493.4,66224.8,66492.4,2338.057,2024-03-04 15:19:59.999,155151354.4252,33044,1235.06,81976318.6637,0.0
2024-03-04 15:20:00,66492.3,66499.9,66084.9,66340.1,3396.458,2024-03-04 15:24:59.999,224975748.5013,37362,1327.624,87954488.7732,0.0
2024-03-04 15:25:00,66340.2,66350.0,66159.2,66252.3,1105.427,2024-03-04 15:29:59.999,73232328.5311,20362,483.244,32016727.416,0.0
2024-03-04 15:30:00,66252.3,66259.4,66141.6,66194.9,1124.27,2024-03-04 15:34:59.999,74422441.5451,20308,529.875,35077988.9016,0.0
2024-03-04 15:35:00,66194.9,66250.9,66078.2,66125.9,1317.272,2024-03-04 15:39:59.999,87147362.4649,19287,657.058,43475943.4733,0.0
2024-03-04 15:40:00,66126.0,66629.3,66106.1,66474.3,3833.412,2024-03-04 15:44:59.999,254641438.70352,40670,2398.211,159307031.76642,0.0
2024-03-04 15:45:00,66474.1,66504.2,66216.0,66317.3,2804.319,2024-03-04 15:49:59.999,186055571.0385,32377,1072.76,71183063.1458,0.0
2024-03-04 15:50:00,66317.3,66666.6,66306.1,66400.1,3956.02,2024-03-04 15:54:59.999,263160350.2416,42883,1930.561,128437421.8764,0.0
2024-03-04 15:55:00,66400.0,66526.0,66356.6,66505.4,1397.854,2024-03-04 15:59:59.999,92874464.7455,26578,660.612,43895291.695,0.0
2024-03-04 16:00:00,66505.4,66665.7,66350.0,66430.9,3137.072,2024-03-04 16:04:59.999,208576595.3455,49854,1444.199,96031587.4872,0.0
2024-03-04 16:05:00,66431.0,66787.7,66381.5,66624.0,3720.549,2024-03-04 16:09:59.999,247969678.00902,58079,1970.803,131363789.32012,0.0
2024-03-04 16:10:00,66623.9,66880.0,66623.9,66827.9,4589.412,2024-03-04 16:14:59.999,306428607.4295,64591,2267.427,151408126.5336,0.0
2024-03-04 16:15:00,66828.0,66862.0,66678.8,66762.0,2351.854,2024-03-04 16:19:59.999,156985729.4416,36755,1157.244,77256037.9405,0.0
2024-03-04 16:20:00,66762.0,66829.3,66526.0,66566.2,2819.226,2024-03-04 16:24:59.999,187894583.0631,33299,1166.193,77743244.9058,0.0
2024-03-04 16:25:00,66566.2,66688.8,66284.4,66413.6,4576.825,2024-03-04 16:29:59.999,304088380.8237,44669,1857.731,123452856.8099,0.0
2024-03-04 16:30:00,66413.3,66455.4,66100.0,66393.5,3879.662,2024-03-04 16:34:59.999,257153858.74843,46093,1827.343,121146182.582,0.0
2024-03-04 16:35:00,66393.4,66488.0,66222.8,66265.1,1811.44,2024-03-04 16:39:59.999,120207662.3491,25298,880.283,58422538.0373,0.0
2024-03-04 16:40:00,66265.1,66475.0,66243.0,66475.0,1125.296,2024-03-04 16:44:59.999,74665017.9664,21337,580.777,38539852.4488,0.0
2024-03-04 16:45:00,66475.0,66622.0,66416.7,66532.3,1558.214,2024-03-04 16:49:59.999,103655348.7213,35903,929.143,61810317.3509,0.0
2024-03-04 16:50:00,66532.4,66532.4,66380.7,66525.2,1311.996,2024-03-04 16:54:59.999,87187788.3433,30690,666.982,44323730.8969,0.0
2024-03-04 16:55:00,66525.1,66650.3,66400.0,66618.7,1029.154,2024-03-04 16:59:59.999,68493074.1686,29019,531.354,35366516.4494,0.0
2024-03-04 17:00:00,66618.8,66704.5,66332.1,66341.4,1950.455,2024-03-04 17:04:59.999,129785901.6647,35332,904.031,60161819.5062,0.0
2024-03-04 17:05:00,66341.5,66414.5,66245.0,66304.1,1512.137,2024-03-04 17:09:59.999,100294828.9417,31211,723.851,48013986.1779,0.0
2024-03-04 17:10:00,66304.1,66659.5,66300.0,66656.9,1616.443,2024-03-04 17:14:59.999,107493707.2354,33307,937.605,62360104.0118,0.0
2024-03-04 17:15:00,66657.0,67050.3,66547.7,67035.0,8001.857,2024-03-04 17:19:59.999,535124183.95052,93044,4667.233,312154469.33342,0.0
2024-03-04 17:20:00,67035.0,67110.0,66800.0,66950.2,4649.054,2024-03-04 17:24:59.999,311389143.3236,64637,2191.487,146817786.4414,0.0
2024-03-04 17:25:00,66950.1,67487.9,66950.1,67404.4,7904.83,2024-03-04 17:29:59.999,531978646.2206,104958,4646.459,312682911.5177,0.0
2024-03-04 17:30:00,67404.4,67500.0,67257.8,67480.1,4467.984,2024-03-04 17:34:59.999,301087478.1122,67010,2106.669,142001759.3853,0.0
2024-03-04 17:35:00,67480.0,67648.6,67118.0,67176.0,5833.178,2024-03-04 17:39:59.999,393140587.91758,78911,2483.402,167486397.73788,0.0
2024-03-04 17:40:00,67176.0,67390.5,66953.0,67347.0,4624.822,2024-03-04 17:44:59.999,310587014.2192,65087,2367.404,159055558.0962,0.0
2024-03-04 17:45:00,67347.0,67438.4,66849.0,67046.0,6178.005,2024-03-04 17:49:59.999,414203003.6737,72745,2584.719,173290658.18,0.0
2024-03-04 17:50:00,67046.0,67270.0,66903.0,67245.4,2728.414,2024-03-04 17:54:59.999,182959206.1536,46233,1493.596,100175098.3312,0.0
2024-03-04 17:55:00,67245.4,67269.9,66930.1,66935.9,2351.785,2024-03-04 17:59:59.999,157854119.1915,40800,1000.359,67151336.2017,0.0
2024-03-04 18:00:00,66936.0,67150.0,66878.2,67084.5,2803.44,2024-03-04 18:04:59.999,187810998.8934,43902,1387.914,92987469.9743,0.0
2024-03-04 18:05:00,67084.4,67161.0,66882.7,66916.7,1855.535,2024-03-04 18:09:59.999,124322853.3095,37727,843.081,56480561.6385,0.0
2024-03-04 18:10:00,66916.7,66945.9,66339.1,66769.2,7958.09,2024-03-04 18:14:59.999,530291734.43984,91434,3404.241,226818529.5607,0.0
2024-03-04 18:15:00,66769.2,66963.0,66620.0,66649.9,2969.305,2024-03-04 18:19:59.999,198334074.2513,43947,1385.26,92550232.4929,0.0
2024-03-04 18:20:00,66650.0,66700.0,66531.0,66587.0,1641.127,2024-03-04 18:24:59.999,109327653.5317,35850,781.971,52098589.6423,0.0
2024-03-04 18:25:00,66587.0,66592.5,66156.1,66209.2,4467.108,2024-03-04 18:29:59.999,296591886.74604,61446,1802.616,119702115.4256,0.0
2024-03-04 18:30:00,66208.2,66549.4,66207.9,66528.4,3555.424,2024-03-04 18:34:59.999,235997274.2193,51190,2023.549,134334436.6964,0.0
2024-03-04 18:35:00,66528.3,66539.5,66244.8,66468.4,2006.665,2024-03-04 18:39:59.999,133283359.7223,32623,842.084,55928778.8052,0.0
2024-03-04 18:40:00,66468.4,66627.7,66383.4,66514.3,1663.082,2024-03-04 18:44:59.999,110647338.5406,29211,939.166,62491176.0477,0.0
2024-03-04 18:45:00,66514.3,66709.3,66514.3,66667.6,1726.299,2024-03-04 18:49:59.999,115067090.2477,27238,1025.946,68383871.6947,0.0
2024-03-04 18:50:00,66667.9,66695.5,66509.1,66624.9,1381.405,2024-03-04 18:54:59.999,92010944.0703,25396,593.668,39546508.0456,0.0
2024-03-04 18:55:00,66624.9,66697.4,66590.9,66688.1,1167.655,2024-03-04 18:59:59.999,77823164.4568,21752,569.831,37980815.5808,0.0
2024-03-04 19:00:00,66688.2,66700.0,66500.0,66586.0,1222.617,2024-03-04 19:04:59.999,81422163.5185,29788,472.567,31470042.3938,0.0
2024-03-04 19:05:00,66586.0,66679.9,66429.8,66484.2,2329.028,2024-03-04 19:09:59.999,155000886.044,33928,1000.793,66607326.6886,0.0
2024-03-04 19:10:00,66484.2,66588.0,66365.5,66508.5,1192.436,2024-03-04 19:14:59.999,79270244.6043,25551,547.832,36422226.0979,0.0
2024-03-04 19:15:00,66508.6,66802.0,66443.7,66801.9,1887.788,2024-03-04 19:19:59.999,125838785.03332,25878,1147.922,76534925.37612,0.0
2024-03-04 19:20:00,66801.9,66902.1,66757.0,66885.0,2310.494,2024-03-04 19:24:59.999,154439507.7277,34465,1297.525,86729868.4229,0.0
2024-03-04 19:25:00,66885.0,67190.3,66875.2,67133.6,3205.961,2024-03-04 19:29:59.999,214937784.4302,52146,1708.693,114561749.7022,0.0
2024-03-04 19:30:00,67133.6,67257.6,67045.6,67206.3,2092.181,2024-03-04 19:34:59.999,140553877.261,39652,1023.413,68766172.1793,0.0
2024-03-04 19:35:00,67206.3,67292.1,67180.0,67275.0,1238.722,2024-03-04 19:39:59.999,83299688.083,25190,575.733,38718043.8616,0.0
2024-03-04 19:40:00,67274.9,67323.2,67060.0,67090.8,1948.001,2024-03-04 19:44:59.999,130964773.11688,26694,821.042,55222128.72028,0.0
2024-03-04 19:45:00,67090.8,67305.9,67082.8,67279.4,1035.886,2024-03-04 19:49:59.999,69635104.3094,21434,561.613,37754671.1719,0.0
2024-03-04 19:50:00,67279.5,67462.0,67257.8,67361.6,1784.422,2024-03-04 19:54:59.999,120214170.4979,29310,991.616,66800197.8445,0.0
2024-03-04 19:55:00,67361.5,67536.1,67353.9,67483.2,1961.588,2024-03-04 19:59:59.999,132365484.54634,36226,1174.085,79230918.91154,0.0
2024-03-04 20:00:00,67483.2,67487.3,67177.2,67239.0,1761.602,2024-03-04 20:04:59.999,118577311.2724,34493,665.739,44812174.6747,0.0
2024-03-04 20:05:00,67239.1,67344.9,67134.2,67307.9,1806.194,2024-03-04 20:09:59.999,121429500.9589,26100,693.02,46598315.8844,0.0
2024-03-04 20:10:00,67307.9,67426.6,67274.2,67426.5,1008.624,2024-03-04 20:14:59.999,67927693.2837,20896,481.716,32445753.3779,0.0
2024-03-04 20:15:00,67426.6,67463.7,67236.6,67262.8,1014.083,2024-03-04 20:19:59.999,68262501.3298,21817,474.591,31947195.149,0.0
2024-03-04 20:20:00,67262.7,67412.2,67160.6,67409.8,1165.107,2024-03-04 20:24:59.999,78369623.0921,20828,417.66,28100890.8194,0.0
2024-03-04 20:25:00,67409.7,67513.5,67354.1,67360.2,2254.016,2024-03-04 20:29:59.999,152004808.0255,25827,912.488,61542566.5496,0.0
2024-03-04 20:30:00,67360.1,67622.7,67337.3,67495.6,3396.791,2024-03-04 20:34:59.999,229375298.52714,37898,1625.913,109790908.52204,0.0
2024-03-04 20:35:00,67495.6,67840.0,67443.8,67784.0,5125.465,2024-03-04 20:39:59.999,346911562.9847,58242,2949.287,199628018.9962,0.0
2024-03-04 20:40:00,67784.0,67864.0,67473.3,67555.5,2895.218,2024-03-04 20:44:59.999,195783800.13213,42342,1134.617,76730227.70613,0.0
2024-03-04 20:45:00,67555.5,67683.6,67180.4,67303.0,3761.113,2024-03-04 20:49:59.999,253364897.61528,46644,1471.937,99181240.1831,0.0
2024-03-04 20:50:00,67303.0,67438.6,67263.8,67411.5,1347.126,2024-03-04 20:54:59.999,90719212.8242,25852,805.898,54273880.4262,0.0
2024-03-04 20:55:00,67411.5,67802.6,67378.3,67485.9,4597.284,2024-03-04 20:59:59.999,310888808.7335,52351,2160.952,146147175.1328,0.0
2024-03-04 21:00:00,67485.9,67711.6,67286.4,67481.6,3974.966,2024-03-04 21:04:59.999,268343612.4955,44451,1983.896,133989701.7214,0.0
2024-03-04 21:05:00,67481.6,67533.3,67281.0,67318.0,1910.921,2024-03-04 21:09:59.999,128776748.519,31271,906.967,61126351.887,0.0
2024-03-04 21:10:00,67318.1,67325.8,67037.3,67222.1,3237.755,2024-03-04 21:14:59.999,217545966.43308,45127,1379.417,92703966.1907,0.0
2024-03-04 21:15:00,67222.2,67238.2,66972.8,66992.6,2415.227,2024-03-04 21:19:59.999,162081459.69962,35918,981.925,65896356.169,0.0
2024-03-04 21:20:00,66992.6,67105.8,66906.0,66919.3,1653.106,2024-03-04 21:24:59.999,110786358.0871,27410,762.642,51118552.9323,0.0
2024-03-04 21:25:00,66919.4,67090.2,66813.1,67028.8,2272.436,2024-03-04 21:29:59.999,152155968.0587,33351,1037.548,69467263.9751,0.0
2024-03-04 21:30:00,67028.8,67197.2,66948.7,67197.2,1283.273,2024-03-04 21:34:59.999,86058606.0838,22461,805.988,54061360.8782,0.0
2024-03-04 21:35:00,67197.2,67241.3,67079.5,67219.2,881.939,2024-03-04 21:39:59.999,59248060.9994,16106,534.144,35882609.248,0.0
2024-03-04 21:40:00,67219.5,67240.0,67070.0,67123.5,903.644,2024-03-04 21:44:59.999,60658465.0849,18538,316.386,21237599.6995,0.0
2024-03-04 21:45:00,67123.5,67298.5,67084.0,67283.6,1203.702,2024-03-04 21:49:59.999,80910621.3042,19790,552.044,37109147.6487,0.0
2024-03-04 21:50:00,67283.6,67403.3,67184.5,67315.7,1191.763,2024-03-04 21:54:59.999,80193386.1348,21125,584.384,39325536.2293,0.0
2024-03-04 21:55:00,67315.8,67470.0,67291.1,67452.9,1054.811,2024-03-04 21:59:59.999,71083782.492,21580,498.007,33560943.3429,0.0
2024-03-04 22:00:00,67452.7,67688.9,67435.3,67668.3,2061.358,2024-03-04 22:04:59.999,139310768.65154,34969,1104.064,74613818.32304,0.0
2024-03-04 22:05:00,67668.3,67763.7,67464.2,67763.7,2110.388,2024-03-04 22:09:59.999,142746785.4659,31516,941.816,63719774.1811,0.0
2024-03-04 22:10:00,67763.6,67869.0,67479.9,67633.4,3016.365,2024-03-04 22:14:59.999,204221504.74783,42136,1364.036,92375284.82613,0.0
2024-03-04 22:15:00,67633.4,67652.1,67345.0,67651.9,2057.483,2024-03-04 22:19:59.999,138858760.5107,30605,941.399,63549451.8901,0.0
2024-03-04 22:20:00,67651.9,67652.0,67335.4,67379.9,1463.877,2024-03-04 22:24:59.999,98753097.2892,22097,526.011,35483583.8977,0.0
2024-03-04 22:25:00,67379.8,67508.3,67306.1,67426.9,906.294,2024-03-04 22:29:59.999,61088127.0142,19969,435.995,29389336.1584,0.0
2024-03-04 22:30:00,67426.9,67470.6,67301.1,67368.2,567.039,2024-03-04 22:34:59.999,38196342.91068,14331,263.947,17780808.9803,0.0
2024-03-04 22:35:00,67368.3,67592.1,67336.8,67592.1,635.541,2024-03-04 22:39:59.999,42882228.7335,13735,496.377,33494508.7335,0.0
2024-03-04 22:40:00,67592.0,67933.9,67592.0,67846.9,3204.724,2024-03-04 22:44:59.999,217297259.42083,44411,1958.237,132780896.73633,0.0
2024-03-04 22:45:00,67846.8,67960.9,67772.2,67844.0,1667.404,2024-03-04 22:49:59.999,113179586.1055,29852,846.742,57485676.2863,0.0
2024-03-04 22:50:00,67843.9,67926.6,67751.4,67770.1,782.966,2024-03-04 22:54:59.999,53114461.282,19332,303.004,20554960.5786,0.0
2024-03-04 22:55:00,67770.1,68000.0,67760.6,67997.6,1765.566,2024-03-04 22:59:59.999,119958074.4991,29105,1306.405,88774009.8862,0.0
2024-03-04 23:00:00,67997.5,68270.6,67904.4,68230.1,4374.907,2024-03-04 23:04:59.999,297944129.61097,64740,2657.101,180989502.73927,0.0
2024-03-04 23:05:00,68230.1,68388.0,68131.9,68354.5,4451.252,2024-03-04 23:09:59.999,303918684.5652,58201,2321.273,158516752.7172,0.0
2024-03-04 23:10:00,68354.5,68600.0,68310.0,68440.0,5015.772,2024-03-04 23:14:59.999,343461159.03291,64703,2668.302,182725110.26181,0.0
2024-03-04 23:15:00,68440.1,68490.6,68244.3,68387.6,3173.063,2024-03-04 23:19:59.999,216950923.0341,47087,1435.182,98140571.4796,0.0
2024-03-04 23:20:00,68387.7,68387.7,68119.9,68214.6,2705.33,2024-03-04 23:24:59.999,184619925.2524,41250,1106.508,75506462.9353,0.0
2024-03-04 23:25:00,68214.6,68260.0,67800.0,67996.7,3301.618,2024-03-04 23:29:59.999,224469110.86911,47596,1303.086,88593750.5097,0.0
2024-03-04 23:30:00,67996.8,68014.4,67452.5,67742.5,6433.564,2024-03-04 23:34:59.999,435539730.47634,63539,2720.252,184132612.5709,0.0
2024-03-04 23:35:00,67742.4,67984.0,67600.0,67970.8,3094.113,2024-03-04 23:39:59.999,209811580.9993,38311,1825.062,123755125.0107,0.0
2024-03-04 23:40:00,67970.8,68073.6,67768.3,67846.0,2869.551,2024-03-04 23:44:59.999,194887385.1366,32271,1389.019,94325036.9596,0.0
2024-03-04 23:45:00,67846.0,67913.1,67712.5,67902.7,1625.894,2024-03-04 23:49:59.999,110246539.8733,23178,845.694,57347439.6107,0.0
2024-03-04 23:50:00,67902.8,68292.4,67886.8,68262.2,2777.278,2024-03-04 23:54:59.999,189162335.79704,35366,1870.495,127391339.66804,0.0
2024-03-04 23:55:00,68262.3,68399.8,68174.1,68296.4,2177.191,2024-03-04 23:59:59.999,148728138.8363,34007,1187.684,81140889.1864,0.0
2024-03-05 00:00:00,68296.5,68360.2,68150.4,68347.2,2073.767,2024-03-05 00:04:59.999,141541314.1325,35860,951.815,64975006.2799,0.0
2024-03-05 00:05:00,68347.2,68460.7,68212.3,68314.0,1746.145,2024-03-05 00:09:59.999,119361883.71631,31517,839.913,57424765.35271,0.0
2024-03-05 00:10:00,68314.0,68372.2,68191.0,68314.3,987.357,2024-03-05 00:14:59.999,67405067.4849,25090,467.696,31931394.0513,0.0
2024-03-05 00:15:00,68314.2,68449.6,68256.4,68390.9,860.859,2024-03-05 00:19:59.999,58840626.7829,25573,465.883,31844483.0221,0.0
2024-03-05 00:20:00,68391.0,68552.6,68156.1,68172.4,2607.449,2024-03-05 00:24:59.999,178260137.4926,43397,1260.307,86219053.9855,0.0
2024-03-05 00:25:00,68172.4,68224.3,68005.6,68082.9,1702.496,2024-03-05 00:29:59.999,115962113.9333,27744,730.104,49733731.8111,0.0
2024-03-05 00:30:00,68082.9,68100.6,67852.8,67882.4,1815.626,2024-03-05 00:34:59.999,123384521.6596,33652,825.173,56079283.3327,0.0
2024-03-05 00:35:00,67882.4,67971.2,67827.0,67936.9,1172.964,2024-03-05 00:39:59.999,79642225.22643,26207,604.718,41063699.8755,0.0
2024-03-05 00:40:00,67936.9,68255.0,67925.0,68255.0,1570.768,2024-03-05 00:44:59.999,107026735.8803,28596,1053.405,71765162.4304,0.0
2024-03-05 00:45:00,68255.0,68266.5,67995.0,68017.6,1147.699,2024-03-05 00:49:59.999,78232288.5208,23206,517.506,35277716.9092,0.0
2024-03-05 00:50:00,68017.5,68200.4,68002.8,68072.4,742.725,2024-03-05 00:54:59.999,50588332.5168,19834,346.355,23590419.216,0.0
2024-03-05 00:55:00,68072.5,68194.7,68062.2,68114.3,963.808,2024-03-05 00:59:59.999,65669010.4216,19322,501.028,34134092.0028,0.0
2024-03-05 01:00:00,68114.3,68330.9,68063.9,68330.9,1160.038,2024-03-05 01:04:59.999,79126821.8326,22310,696.815,47536361.4661,0.0
2024-03-05 01:05:00,68330.9,68462.6,68113.0,68433.4,2310.76,2024-03-05 01:09:59.999,157850913.66081,38368,1239.693,84688346.90571,0.0
2024-03-05 01:10:00,68433.3,68642.3,68417.4,68449.9,3487.847,2024-03-05 01:14:59.999,239015315.4417,48971,2045.896,140202401.9341,0.0
2024-03-05 01:15:00,68449.9,68628.6,68299.7,68364.9,2986.458,2024-03-05 01:19:59.999,204575874.6904,39493,1216.265,83316161.534,0.0
2024-03-05 01:20:00,68364.9,68630.0,68280.3,68576.1,1595.716,2024-03-05 01:24:59.999,109280226.6883,32248,809.206,55424996.9263,0.0
2024-03-05 01:25:00,68576.1,68593.8,68457.9,68503.0,819.346,2024-03-05 01:29:59.999,56134097.7747,22115,345.797,23691050.2812,0.0
2024-03-05 01:30:00,68503.0,68528.6,68350.0,68360.2,1035.398,2024-03-05 01:34:59.999,70868770.4556,20912,457.085,31287272.4922,0.0
2024-03-05 01:35:00,68360.2,68419.0,68111.4,68418.9,2680.109,2024-03-05 01:39:59.999,182989041.2259,28024,1288.814,88019014.0544,0.0
2024-03-05 01:40:00,68418.9,68505.1,68354.3,68354.3,1238.76,2024-03-05 01:44:59.999,84783760.711,16036,745.627,51035506.807,0.0
2024-03-05 01:45:00,68354.4,68728.0,68325.2,68697.4,2499.009,2024-03-05 01:49:59.999,171407347.23648,27156,1627.553,111632197.50108,0.0
2024-03-05 01:50:00,68697.6,68824.7,68545.9,68774.8,3800.772,2024-03-05 01:54:59.999,261230092.25737,36305,2030.424,139584017.91957,0.0
2024-03-05 01:55:00,68774.8,68800.8,68580.0,68603.3,1951.66,2024-03-05 01:59:59.999,134011771.4966,22307,715.707,49144405.7121,0.0
2024-03-05 02:00:00,68603.4,68639.2,68424.8,68494.5,1735.054,2024-03-05 02:04:59.999,118865976.7525,19556,709.181,48589651.1819,0.0
2024-03-05 02:05:00,68494.0,68567.8,68421.1,68476.6,1000.885,2024-03-05 02:09:59.999,68550320.4328,14595,519.722,35596583.5302,0.0
2024-03-05 02:10:00,68476.6,68500.0,68120.0,68208.4,3444.991,2024-03-05 02:14:59.999,235168202.34416,32136,1312.513,89580820.989,0.0
2024-03-05 02:15:00,68208.4,68210.9,67800.0,68035.6,3831.579,2024-03-05 02:19:59.999,260510747.51291,36424,1554.708,105706641.2435,0.0
2024-03-05 02:20:00,68036.6,68386.6,68035.5,68371.2,2536.339,2024-03-05 02:24:59.999,172943703.345,27324,1593.435,108662883.1215,0.0
2024-03-05 02:25:00,68371.2,68409.5,68200.8,68350.0,1507.951,2024-03-05 02:29:59.999,103057099.75211,18171,741.01,50646303.77341,0.0
2024-03-05 02:30:00,68350.1,68379.7,68150.5,68168.9,1426.356,2024-03-05 02:34:59.999,97340107.8282,19349,601.674,41061328.5993,0.0
2024-03-05 02:35:00,68168.9,68200.0,67943.0,67956.2,2089.943,2024-03-05 02:39:59.999,142193629.8029,22733,768.15,52257938.8622,0.0
2024-03-05 02:40:00,67956.5,68278.5,67956.2,68273.9,1775.16,2024-03-05 02:44:59.999,120996077.1499,18822,1138.888,77623542.8575,0.0
2024-03-05 02:45:00,68273.9,68371.9,68222.3,68313.1,907.617,2024-03-05 02:49:59.999,61993249.1114,13740,434.534,29681675.9436,0.0
2024-03-05 02:50:00,68313.1,68397.6,68210.9,68271.3,771.477,2024-03-05 02:54:59.999,52693659.5349,13180,359.16,24533223.7198,0.0
2024-03-05 02:55:00,68271.2,68336.1,68176.3,68225.2,638.331,2024-03-05 02:59:59.999,43573054.642,9682,286.376,19549246.2473,0.0
2024-03-05 03:00:00,68225.2,68225.2,68025.1,68040.0,884.711,2024-03-05 03:04:59.999,60253476.6227,13101,336.895,22942706.1021,0.0
2024-03-05 03:05:00,68040.1,68096.4,67900.2,68061.6,1771.744,2024-03-05 03:09:59.999,120480879.96,17789,704.963,47946790.3026,0.0
2024-03-05 03:10:00,68061.5,68075.5,67616.2,67735.4,3550.364,2024-03-05 03:14:59.999,240689036.17983,35856,1210.074,82026129.9518,0.0
2024-03-05 03:15:00,67735.5,68004.8,67658.2,67930.1,2303.04,2024-03-05 03:19:59.999,156338534.3668,24201,1393.774,94618041.9212,0.0
2024-03-05 03:20:00,67930.1,68119.9,67888.0,68094.0,1233.433,2024-03-05 03:24:59.999,83910765.9355,15459,775.555,52766665.9873,0.0
2024-03-05 03:25:00,68094.0,68165.1,68027.5,68070.0,972.549,2024-03-05 03:29:59.999,66228445.7994,12510,442.473,30136405.399,0.0
2024-03-05 03:30:00,68069.9,68130.0,68056.0,68083.2,616.5,2024-03-05 03:34:59.999,41978677.3454,9419,279.029,18999793.3874,0.0
2024-03-05 03:35:00,68083.2,68140.8,68062.8,68106.9,636.427,2024-03-05 03:39:59.999,43339494.5297,9108,396.919,27029288.5257,0.0
2024-03-05 03:40:00,68106.8,68291.9,68056.8,68265.5,1024.137,2024-03-05 03:44:59.999,69840523.736,12812,597.543,40754419.672,0.0
2024-03-05 03:45:00,68265.4,68323.0,68181.2,68286.9,952.188,2024-03-05 03:49:59.999,65004576.8612,12985,443.907,30308721.4011,0.0
2024-03-05 03:50:00,68286.9,68294.7,68190.7,68240.2,479.995,2024-03-05 03:54:59.999,32757811.1333,9089,197.978,13511003.6586,0.0
2024-03-05 03:55:00,68240.1,68240.1,68170.0,68203.8,480.371,2024-03-05 03:59:59.999,32762353.3875,8815,201.481,13740895.5292,0.0
2024-03-05 04:00:00,68203.7,68477.0,68170.1,68463.8,1503.989,2024-03-05 04:04:59.999,102792026.43521,19139,882.067,60294163.39741,0.0
2024-03-05 04:05:00,68463.9,68484.5,68200.8,68205.1,1303.902,2024-03-05 04:09:59.999,89161272.2306,18442,459.521,31424524.5707,0.0
